Model,Relevance_story_pearson,Coherence_story_pearson,Empathy_story_pearson,Surprise_story_pearson,Engagement_story_pearson,Complexity_story_pearson,Relevance_story_spearman,Coherence_story_spearman,Empathy_story_spearman,Surprise_story_spearman,Engagement_story_spearman,Complexity_story_spearman,Relevance_story_kendall,Coherence_story_kendall,Empathy_story_kendall,Surprise_story_kendall,Engagement_story_kendall,Complexity_story_kendall,Relevance_system_pearson,Coherence_system_pearson,Empathy_system_pearson,Surprise_system_pearson,Engagement_system_pearson,Complexity_system_pearson,Relevance_system_spearman,Coherence_system_spearman,Empathy_system_spearman,Surprise_system_spearman,Engagement_system_spearman,Complexity_system_spearman,Relevance_system_kendall,Coherence_system_kendall,Empathy_system_kendall,Surprise_system_kendall,Engagement_system_kendall,Complexity_system_kendall
BaryScore-SD-1 Ξε,0.013123309700227286,0.02463500383962487,0.08597257452275707,0.029958135991748094,0.0083326518870318,0.03480459135287317,0.009009221868767119,0.01988063514625492,0.09396342123216933,0.02264537180282575,0.007861468695464863,0.02821613533032397,0.00630557300465549,0.013819501331707394,0.06689717664743329,0.016176145681998464,0.005476598484011432,0.019691840451295226,0.4110043039511161,0.4667241458341328,0.3179378103664421,0.5834809911589431,0.4903027044614246,0.5729568672352967,0.6242424242424242,0.7575757575757575,0.5393939393939393,0.7939393939393938,0.7575757575757575,0.8753839828992931,0.4222222222222222,0.6444444444444444,0.4666666666666666,0.6444444444444444,0.6444444444444444,0.7191465199607916
BaryScore-SD-0.5 Ξε,0.025473905332878938,0.014932814450289711,0.09094889776728765,0.027674737301368258,0.0004396756341129224,0.02521087030162311,0.019750329038733003,0.011823190134298353,0.1022551164307536,0.017786704639278308,0.018263910400761453,0.019166335313341536,0.013415769401861167,0.008361458172731555,0.0725971466397118,0.012523237176745165,0.012907792168023537,0.013220695068346125,0.3765934245948389,0.4067773986896503,0.2574708375873938,0.540905058208359,0.4387643236294705,0.532023867379557,0.5636363636363636,0.7212121212121211,0.49090909090909085,0.7696969696969697,0.7212121212121211,0.8510677611520905,0.37777777777777777,0.6,0.4222222222222222,0.6,0.6,0.6741998624632421
BaryScore-SD-0.1 Ξε,0.13094770817916895,0.1596938063157321,0.18724151392711896,0.0761243030007776,0.17832946029579771,0.1974942032106392,0.12365076851453152,0.13422582328269678,0.18874329120097397,0.08600373500476803,0.17482313306366143,0.18788428795538845,0.08800827726022449,0.095237668454461,0.13530620695014967,0.060906415149193975,0.1239325314520713,0.1332995121056728,0.44494597784745715,0.7249219393554561,0.7926422767065083,0.567043173401798,0.6984149805874218,0.5925034148908334,0.6969696969696969,0.6,0.7575757575757575,0.49090909090909085,0.6,0.4012176588288426,0.5111111111111111,0.4666666666666666,0.6444444444444444,0.37777777777777777,0.4666666666666666,0.31462660248284624
BaryScore-SD-0.01 Ξε,0.16068964836934185,0.2694887238710545,0.252228911885047,0.1782693610674107,0.3037713464209164,0.36783440260653955,0.16168157699600164,0.21728086151687548,0.2417163925620132,0.17605729452235627,0.2732118528067991,0.33392197919002925,0.11581735279300495,0.15548352998989207,0.1737457904153754,0.12677307046556044,0.19549217433515084,0.24125955362467835,0.648465197684023,0.8815163264060719,0.9001079599698653,0.8456953899161468,0.912382475083489,0.8816776692600456,0.7333333333333332,0.7333333333333332,0.8424242424242423,0.6969696969696969,0.7333333333333332,0.6626170426112704,0.6,0.5555555555555555,0.7333333333333333,0.5555555555555555,0.5555555555555555,0.4944132324730442
BaryScore-SD-0.001 Ξε,0.06238764468818496,0.01570053697050233,0.01672989982005323,0.03399871308988528,0.03274295322487685,0.04879518935358073,0.08888289511490398,0.19603069140894513,0.1133447318721595,0.17600120263626895,0.20162361819982966,0.2811893732544023,0.06323786542767658,0.14037257457739075,0.08099216010445145,0.12714455268643365,0.14319392424635002,0.20192734242506147,0.39665186198604163,0.5568270897676524,0.6226257643811615,0.5148036887782788,0.5386819132377625,0.5556526366117807,0.6727272727272726,0.9272727272727272,0.9272727272727272,0.9030303030303028,0.9272727272727272,0.7781190959104827,0.5555555555555555,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.6741998624632421
S3-Pyramid ΞΔ,0.1948005306770406,0.2746564079307674,0.2655043031328544,0.2005685559787116,0.30245937031703946,0.4064346829043368,0.19613915268523166,0.25876179231764107,0.2716794276626752,0.239024298278401,0.3145914924257315,0.4196864559983744,0.1383237526728758,0.18616263441284003,0.19450325939055108,0.17233203104085773,0.2259866583981685,0.3063406535027977,0.7899466503128176,0.7740565715071702,0.7883395661780025,0.8605803603843651,0.8485583519057516,0.9248215161491933,0.7575757575757575,0.6,0.5878787878787878,0.6484848484848483,0.6,0.7659609850368815,0.6,0.37777777777777777,0.37777777777777777,0.4666666666666666,0.37777777777777777,0.5843065474681431
S3-Responsiveness ΞΔ,0.21415737872090226,0.2711554572556355,0.2572498919401504,0.1824599286663044,0.2934658649823882,0.3871592168481331,0.21645159575389328,0.2593834189678493,0.26282394910878953,0.2238067290172101,0.3093534053049317,0.4054967762161804,0.1531620224564088,0.18642658123227238,0.1881318761290009,0.1608779958972669,0.22189553670270168,0.2955507321339758,0.789245323958726,0.7813228897647035,0.7975299882317017,0.8551092961581357,0.8485044620311863,0.919989513905366,0.6969696969696969,0.6,0.6242424242424242,0.6484848484848483,0.6,0.7477238187264795,0.5111111111111111,0.37777777777777777,0.4666666666666666,0.4666666666666666,0.37777777777777777,0.5843065474681431
SummaQA ΞΔ,0.08599746764980792,0.10943342154734768,0.09627378874173498,0.20005057440834237,0.1882419274365011,0.2804684410170159,0.0695422806748121,0.08750424921739564,0.08820254620978948,0.21419309105485862,0.18070627636216152,0.2915500949633641,0.04779687046445697,0.06116731720689376,0.06314993975055509,0.15508239664308626,0.1275953383586444,0.21153261084177832,0.7160752213583439,0.5706093856478807,0.6104611457478212,0.7698248761641536,0.6990430315554131,0.8015197370844291,0.4424242424242424,0.2727272727272727,0.2727272727272727,0.35757575757575755,0.2727272727272727,0.5288778230016562,0.3333333333333333,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
InfoLM-FisherRao ΞΔ,0.16358022607246825,0.1665016978806932,0.13849040943959598,0.07173243527640057,0.16476078875365635,0.22087613215949306,0.1573510918241672,0.12482301217962091,0.13481157693013962,0.0752099430655641,0.15038998386396255,0.20555874101373997,0.11067606292083611,0.0882713577558718,0.09579142321455181,0.05298146110389869,0.1062432116468146,0.14692962526585412,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
InfoLM-R-FisherRao ΞΔ,0.16358022607246825,0.1665016978806932,0.13849040943959598,0.07173243527640057,0.16476078875365635,0.22087613215949306,0.1573510918241672,0.12482301217962091,0.13481157693013962,0.0752099430655641,0.15038998386396255,0.20555874101373997,0.11067606292083611,0.0882713577558718,0.09579142321455181,0.05298146110389869,0.1062432116468146,0.14692962526585412,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
InfoLM-Sim-FisherRao ΞΔ,0.16358022607246825,0.1665016978806932,0.13849040943959598,0.07173243527640057,0.16476078875365635,0.22087613215949306,0.1573510918241672,0.12482301217962091,0.13481157693013962,0.0752099430655641,0.15038998386396255,0.20555874101373997,0.11067606292083611,0.0882713577558718,0.09579142321455181,0.05298146110389869,0.1062432116468146,0.14692962526585412,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
BARTScore-SH ΞΔ,0.03579225929340857,0.06997896748908344,0.14538071120094773,0.05252030247035731,0.10595468854278398,0.09480217773591587,0.04836240929256852,0.0481985363916618,0.15085873548760462,0.054487990817670154,0.10995468129354126,0.1091747862226865,0.0348524121065364,0.034181113116487735,0.10720544879217045,0.03859366893392449,0.0775633756334396,0.07819885554051835,0.7762428475380885,0.8647014618772779,0.8783120560868272,0.9264834479028671,0.924440135230139,0.9383456473213551,0.6969696969696969,0.6848484848484848,0.7212121212121211,0.6848484848484848,0.6848484848484848,0.8024353176576852,0.5111111111111111,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.6741998624632421
BARTScore-HS ΞΔ,0.03711347558415752,0.16930257303592283,0.04074384785647546,0.18646733095449866,0.19055055423317815,0.26839817271425287,0.03537132265863361,0.11251306951604208,0.002223250812846971,0.17868285307858622,0.15044358198334398,0.228565903508889,0.02449144498298181,0.07809055186348163,0.0009531251305045592,0.1284209274966134,0.10458717036757777,0.16089663102731694,0.28999928771786815,0.4622460809803372,0.3994588271397619,0.5866091090089437,0.567385191570287,0.5984675750909559,0.2121212121212121,0.13939393939393938,0.09090909090909088,0.17575757575757575,0.13939393939393938,0.24316221747202585,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.13483997249264842
SUPERT-Golden ΞΔ,0.2574266531835896,0.23394213628152544,0.21253773793242126,0.12039323159980524,0.2463593229885016,0.25184155276654696,0.23679771634351873,0.1886781236704349,0.21570211288460048,0.11790824351666487,0.2369147828399128,0.2354086205588813,0.16864583536290473,0.13564509850791512,0.15488048610814725,0.08538137839364858,0.16912146630268352,0.1695201458073424,0.7263922907003761,0.8595667447075664,0.8810296639959031,0.8982884396390614,0.9220951766131081,0.9311708506114472,0.7212121212121211,0.6363636363636362,0.7696969696969697,0.6121212121212121,0.6363636363636362,0.5835893219328621,0.5555555555555555,0.4222222222222222,0.6,0.4222222222222222,0.4222222222222222,0.3595732599803958
BLANC-Golden ΞΔ,0.1151175708227649,0.06475597939752402,0.022110125125350634,0.029897395465574524,0.058864766777219274,0.08584001004590093,0.12142328291181088,0.06416222486999974,0.03473674020298245,0.02954851113724827,0.057914531315339995,0.08729153779236559,0.08581686158565985,0.04614914629987446,0.025052004955277325,0.02129643027156036,0.04080942610549418,0.06216196690852893,0.32537652652801086,0.5985091785024521,0.4691204507811089,0.6945545833187936,0.6568712280572698,0.6760163773180161,0.309090909090909,0.28484848484848485,0.19999999999999998,0.29696969696969694,0.28484848484848485,0.38298049251844074,0.15555555555555553,0.19999999999999998,0.1111111111111111,0.19999999999999998,0.19999999999999998,0.31462660248284624
Coverage ¤§,0.1151328651985974,0.051494024431381374,0.09754163531254662,0.10109982434709966,0.08935775958215321,0.08305650963140361,0.07437857193614408,0.007538339937278075,0.0666385889066615,0.05917493248962705,0.027506644058744086,0.018200816299187076,0.052596385437973334,0.007004732627004945,0.04687694502715903,0.042084183835008865,0.018544891005988644,0.01184625987884436,0.3961913311798662,0.7364992846683077,0.6344837914124106,0.7295300542386645,0.7802979566439565,0.748309329907854,0.5393939393939393,0.49090909090909085,0.32121212121212117,0.4666666666666666,0.49090909090909085,0.5471149893120582,0.3333333333333333,0.37777777777777777,0.19999999999999998,0.37777777777777777,0.37777777777777777,0.44946657497549475
Density ¤§,0.14714583736186565,0.020440025553699778,0.03923645635189807,0.08123072447858393,0.08387598273617118,0.08296754542979967,0.10351655156676279,0.006039501872335997,0.06159020020811943,0.07173154882038593,0.033167513495301226,0.02647079188919151,0.07325810103132172,0.0053878874120696215,0.04321426989819382,0.051062532131710185,0.023175256852641584,0.01793666394817431,0.3348534629516976,0.807020714992303,0.7075424248186225,0.7431305737178042,0.8360009819024251,0.7975740549775504,0.3696969696969697,0.38181818181818183,0.2121212121212121,0.35757575757575755,0.38181818181818183,0.42553388057604524,0.24444444444444444,0.28888888888888886,0.1111111111111111,0.28888888888888886,0.28888888888888886,0.3595732599803958
Compression ¤§,0.08540872806564784,0.18600705014414476,0.20004962771625565,0.20030514771889044,0.27132885943859675,0.3218242061985469,0.08666134454762572,0.12967924475536707,0.17177486722788388,0.18360303927385122,0.20986789068685002,0.28437879078871836,0.060667091692786265,0.09234694234196607,0.12349751668749533,0.13350326300293033,0.15013344095692696,0.20546196798949892,0.6786673497143223,0.8065703052592231,0.7878114280537619,0.8923665336787563,0.8876428862578403,0.9431277884864728,0.5393939393939393,0.5757575757575757,0.6242424242424242,0.6484848484848483,0.5757575757575757,0.7416447632896788,0.37777777777777777,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
Text length ¤§,0.1510802899423578,0.23342281781069946,0.21404851893441368,0.24420048373353526,0.30834683264062523,0.4705561034643252,0.15914043097569353,0.22416912613207118,0.2338203906322622,0.27138871097121964,0.31471093194165695,0.4738597794761686,0.1137856454264215,0.16354095837486393,0.16929890912639517,0.19831531041238387,0.2294198186495217,0.35209854832425164,0.7422371254504144,0.5697375660600462,0.576649773821545,0.7511545604425429,0.677700344564788,0.8180573196009424,0.6242424242424242,0.5030303030303029,0.4545454545454545,0.5757575757575757,0.5030303030303029,0.7477238187264795,0.4666666666666666,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.5393598899705937
Novelty-1 ¤§,0.051776160499338475,0.2326337748189778,0.19424917596027164,0.23877169799053877,0.30026851522105646,0.34191893319393607,0.006778684561160692,0.15408296650638098,0.15228497015293863,0.21056091961796283,0.21819685939570935,0.28984529566966144,0.004505262544825758,0.1100161762725548,0.10931562344221106,0.15254574182855,0.15646021647048222,0.20965177758323905,0.5253644961007975,0.8392625833328042,0.7634792984682679,0.8606822728747079,0.8964689967821696,0.9055481982355293,0.5636363636363636,0.6363636363636362,0.5393939393939393,0.7454545454545454,0.6363636363636362,0.8753839828992931,0.37777777777777777,0.5111111111111111,0.5111111111111111,0.6,0.5111111111111111,0.7191465199607916
Novelty-2 ¤§,0.15281179668553113,0.07915066371543575,0.06297532813788988,0.10977704058999696,0.14086034856729007,0.14473385980333975,0.10000572936937271,0.029199264779471795,0.027181540504250867,0.05223331707758168,0.05923430026893371,0.04641928385975078,0.07362651581156104,0.021588255057881905,0.021123532077645165,0.039356638911642955,0.04467866190947509,0.035813883386458634,0.32133817737825765,0.8155819868423619,0.7199514226797353,0.7446332516924462,0.8409227754031607,0.802023559589668,0.34545454545454546,0.5757575757575757,0.3696969696969697,0.5757575757575757,0.5757575757575757,0.5775102664960614,0.24444444444444444,0.4666666666666666,0.28888888888888886,0.4666666666666666,0.4666666666666666,0.44946657497549475
Novelty-3 ¤§,0.15284055883905562,0.020562163659597954,0.029103003129441855,0.0747963534998953,0.0857387660138453,0.08646306305234347,0.19504526587643095,0.020858408011200584,0.017635245089301664,0.026269253627219602,0.016256450997195304,0.019627659853788792,0.16354546045052237,0.018154635869562435,0.015046975941374668,0.0221871074393294,0.013534013674990939,0.016976446078006482,0.2883295559001623,0.7939021715176198,0.6906220467324048,0.7191810906132272,0.818589900057975,0.7816143277188994,0.04242424242424241,0.309090909090909,0.09090909090909088,0.3696969696969697,0.309090909090909,0.35258521533443743,0.06666666666666667,0.24444444444444444,0.06666666666666667,0.3333333333333333,0.24444444444444444,0.31462660248284624
Repetition-1 ¤§,0.08659962449071332,0.3324467532118177,0.15073520760561912,0.2694825057788852,0.33579105724413555,0.40061681591103926,0.07582404156569923,0.23725312620206512,0.08714231325161174,0.24925967426481713,0.25268935763841177,0.33155296790538424,0.05305327014634489,0.17131800964166566,0.060330025836715595,0.1812366997177518,0.1784876442043763,0.23704331803650858,0.5000278718914434,0.7834984778208832,0.6829669661171103,0.8436610971939207,0.8399736827393494,0.8273646554793292,0.3939393939393939,0.3696969696969697,0.2606060606060606,0.3696969696969697,0.3696969696969697,0.41337576970244394,0.28888888888888886,0.24444444444444444,0.15555555555555553,0.24444444444444444,0.24444444444444444,0.31462660248284624
Repetition-2 ¤§,0.06865782688225686,0.35395258058796025,0.1916353643371962,0.2732093940485187,0.36083777604726985,0.42175102734663994,0.05424328712077563,0.24448435143177608,0.11047469514095684,0.24547622460937238,0.2649538542247768,0.32749508254023135,0.037302372629506246,0.17750271511681795,0.07764078636339418,0.17823116160980612,0.18829712280905297,0.2347473697169201,0.4628178230583522,0.8219304357675428,0.7329474696988739,0.8311684132362503,0.8701888751517094,0.8442941122897932,0.3939393939393939,0.3696969696969697,0.2606060606060606,0.3696969696969697,0.3696969696969697,0.41337576970244394,0.28888888888888886,0.24444444444444444,0.15555555555555553,0.24444444444444444,0.24444444444444444,0.31462660248284624
Repetition-3 ¤§,0.06296462319170895,0.3631155816990698,0.20232346900722603,0.26812061404716886,0.36514878056742395,0.42291248204359533,0.07005602338152264,0.26927615079369477,0.14947304143298906,0.259637238379091,0.2868730902204732,0.3593817861821182,0.048913582314187985,0.19506914552397248,0.10713533230146828,0.18901512693789224,0.20406534133687948,0.2602432712682806,0.4308784814492138,0.8349069730083833,0.7537939319066318,0.8101474707473934,0.8750217086404364,0.8405672722369741,0.49090909090909085,0.4787878787878787,0.35757575757575755,0.4545454545454545,0.4787878787878787,0.4559291577600484,0.37777777777777777,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.3333333333333333,0.31462660248284624
SUPERT-PS ¤ε,0.3912388059217534,0.03547911209293572,0.006169890806242896,0.000865183007902913,0.032014831091910764,0.05409721570796652,0.369605443794948,0.040786914396340516,0.020956483089300086,0.03439654946798412,0.07142368474832379,0.08634932307132678,0.26366517204073703,0.02927924361274432,0.016184346427828646,0.025587028610786614,0.05195771202292958,0.0632539254225578,0.2903296841173783,0.45458616044909983,0.27241840968160913,0.25191863426660377,0.4008346159306759,0.3291815368167135,0.16363636363636364,0.18787878787878787,0.006060606060606061,0.2121212121212121,0.18787878787878787,0.21884599572482327,0.1111111111111111,0.19999999999999998,0.022222222222222223,0.19999999999999998,0.19999999999999998,0.1797866299901979
SUPERT-SS ¤ε,0.3891310070278191,0.04158043814847103,0.0077151603111575776,0.005937132016274004,0.033688343249351965,0.058440884510441445,0.36804696698658207,0.05646864134343493,0.02649844231000973,0.04216135195080103,0.07592370637095926,0.09526819943583584,0.26378505862071583,0.04078921027441876,0.020677650614492997,0.03171172266261939,0.055796928847751906,0.06992627055349447,0.28703051273926683,0.44564812231374595,0.2559285712103241,0.24339068134740627,0.3904387606756696,0.3086642558292929,0.17575757575757575,0.16363636363636364,0.0303030303030303,0.1515151515151515,0.16363636363636364,0.1702135522304181,0.19999999999999998,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.1111111111111111,0.13483997249264842
BLANC-Tune-PS ¤Δ,0.1495835676151177,0.04645760638148938,0.07743482444125889,0.063067554312197,0.09872980726695652,0.07088057111500308,0.10182479079393625,0.0008000394468431183,0.033907206443975504,0.006084544645906429,0.027180576245378205,0.011089698454760164,0.0730295805585981,0.001824280388765057,0.02482163356422951,0.004110779722611474,0.019379412423354572,0.008458507548554236,0.11114270178103247,0.7501574193483888,0.606669418562808,0.6215680350709618,0.7401319159600847,0.6812538123444922,0.29696969696969694,0.10303030303030303,0.01818181818181818,0.12727272727272726,0.10303030303030303,0.06079055436800646,0.24444444444444444,0.15555555555555553,0.022222222222222223,0.15555555555555553,0.15555555555555553,0.044946657497549475
BLANC-Help-PS ¤Δ,0.16924619557603077,0.0007420878011740843,0.03756427392180817,0.04004029237776354,0.0482385059009445,0.023237809471541887,0.09705617954466013,0.00448573343951417,0.040840194534155785,0.017278448598953697,0.022302356218588358,0.009320262535810449,0.06929236431807097,0.0027510449894131697,0.030839636380793872,0.01329059266210446,0.016129392454994,0.005646356956597,0.02103867421072242,0.6721202346303258,0.514166790570034,0.4672010122753756,0.6147488058431383,0.5404386483041197,0.07878787878787878,0.28484848484848485,0.2727272727272727,0.24848484848484845,0.28484848484848485,0.17629260766721871,0.022222222222222223,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.13483997249264842
BLANC-Tune-SS ¤Δ,0.16231201101104759,0.00031743646334284406,0.008279491187673217,0.030017290027500046,0.001261181645591608,0.0045501873359531375,0.15263241227610017,0.026429682803811506,0.0071395112502823715,0.01818427929663414,0.04436349607866598,0.03881660064436543,0.11516855649876466,0.020555158289039702,0.004693926215795747,0.013741379152778531,0.03397267370094155,0.029745377978601804,0.4884960241644263,0.26069770283073784,0.018620582375803385,0.09370530297957352,0.1856660174415811,0.10198761250577387,0.35757575757575755,0.006060606060606061,0.04242424242424241,0.006060606060606061,0.006060606060606061,0.03039527718400323,0.28888888888888886,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044946657497549475
BLANC-Help-SS ¤Δ,0.16141626812554627,0.01678781917879888,0.022063173347849973,0.02518574367588619,0.007627951303919337,0.01052136431506448,0.1296998358669264,0.02516293742652789,0.015424600096592456,0.009065750090552525,0.017651997643738305,0.02747258250379723,0.0961685042388193,0.018558945572601102,0.012129012367271609,0.007038653996384937,0.012882527540668922,0.020221703048020588,0.6425406617034779,0.05921237513847019,0.16027586233350472,0.0960393485225984,0.00028771196417815004,0.04963555031309386,0.5393939393939393,0.17575757575757575,0.24848484848484845,0.10303030303030303,0.17575757575757575,0.16413449679361747,0.4222222222222222,0.1111111111111111,0.19999999999999998,0.022222222222222223,0.1111111111111111,0.13483997249264842
BARTScore-PS ¤Δ,0.018121392601699704,0.20370648245374973,0.09446944985932146,0.22608210331295087,0.2427282938974215,0.32274767427369155,0.023666888104019675,0.13084682820702723,0.0476951260192272,0.2090741713247567,0.1829317657756985,0.2621523362776451,0.01621004891982916,0.09173094642485995,0.03252832957702259,0.15144806259817756,0.12909191639527115,0.18684671945380696,0.33548923613330905,0.5364957749097748,0.4589068681221104,0.6479837762072909,0.6339548704087635,0.6635612173390188,0.2121212121212121,0.13939393939393938,0.09090909090909088,0.17575757575757575,0.13939393939393938,0.24316221747202585,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.13483997249264842
BARTScore-SP ¤Δ,0.19589542895910983,0.026504395368389465,0.004446582814759532,0.00491691098347944,0.04178245794078901,0.09012759624174421,0.17039302263427525,0.03821586486633537,0.014622579095752958,0.03682202142674002,0.07534270714285038,0.11633294485472359,0.12033154363143837,0.02719594907365337,0.010273092539625495,0.026210928238150605,0.05314726280097295,0.08347216056335541,0.7239988269630302,0.11584942969891829,0.20353884337987038,0.382574384025031,0.2065433086593928,0.3389378302230531,0.35757575757575755,0.09090909090909088,0.07878787878787878,0.2121212121212121,0.09090909090909088,0.2978737164032316,0.28888888888888886,0.06666666666666667,0.06666666666666667,0.15555555555555553,0.06666666666666667,0.22473328748774737
